"1","0273100000124000045","7706016118"
"2","0848300045424000411","5032203563"
"3","0162300012624000030","6644001290"
"4","0373400013224000015","9722020612"
"5","0345200015224000018","4706004942"
"6","0294100000224000028","2020001126"
"7","0334100019324000054","3808015740"
"8","0315100003924000005","2128017587"
"9","0348100022424000033","5013020162"
"10","0148200008824000007","5032238990"
"11","0153300000324000024","5603005424"
"12","0187300008424000137","8618002982"
"13","0107100006824000021","1101481895"
"14","0356200006724000047","5902291290"
"15","0301300247624000285","0276085700"
"16","0841200000724000529","4401147992"
"17","0820600002024000060","2508139119"
"18","0335300022424000095","3906029847"
"19","0354100008124000003","5753024232"
"20","0842300004424000005","6377016118"
"21","0174500001124001594","9204576208"
"22","0878500000224000410","7901549871"
"23","0142200001324009939","6315909640"
"24","0137200001224001294","4027078890"
"25","0865200000324000378","7017350944"
"26","0354100013324000030","5702004277"
"27","0134200000124002657","3808131923"
"28","0111200003924000026","1654022036"
"29","0372200041624000037","7825346732"
"30","0150200003924000422","5321180330"
"31","0809500000324000693","1326250209"
"32","0151200006024000122","5406636117"
"33","0354100008124000001","5753024232"
"34","0373100130024000003","7713729328"
"35","0116300000224000108","1433017567"
"36","0173100014724000072","7701903677"
"37","0372100030624000537","7813045441"
"38","0137200001224001816","4027078890"
"39","0372200278524000034","7842444610"
"40","0302300006124000109","0323051250"
"41","0190300000424000442","8909000394"
"42","0172200004424000082","7830002078"
"43","0371300134724000052","7610015530"
"44","0864500000224001199","6829128395"
"45","0172200006124000017","7825457753"
"46","0304300005024000012","0704001917"
"47","0358100011824000022","6165033136"
"48","0352200021124000016","5525009644"
"49","0311100025724000010","1645006334"
"50","0187300013724000042","8608000104"
"51","0865200000324000396","7017350944"
"52","0130100007724000033","3525147418"
"53","0835100001324000015","3906132146"
"54","0187300001724000168","8619005217"
"55","0169300028124000129","7409001630"
"56","0168300013024000209","7302032650"
"57","0862600020824000104","6633028614"
"58","0105500000224000532","0816039228"
"59","0168100005624000064","7303023497"
"60","0166100004924000003","7106037652"
"61","0122300006124000394","2702015107"
"62","0150200003924000337","5321180330"
"63","0162100010024000001","6670222659"
"64","0840300037424000079","4312148680"
"65","0373100087124000135","7724010662"
"66","0204100000224000083","0711024344"
"67","0137200001224001692","4027078890"
"68","0156200009924000374","5902293851"
"69","0352300014724000094","5504009604"
"70","0847500000624000007","4900000184"
"71","0372200080824000088","7819017673"
"72","0859200001124004045","6234151768"
"73","0361200015024002265","6501220230"
"74","0141300020124000070","4415003334"
"75","0332200063924000049","5261015145"
"76","0843500000224002347","4501214152"
"77","0301300180224000001","0257008121"
"78","0391100004124000003","7534015084"
"79","0340200003324004534","4345233451"
"80","0158100007624000030","6163072891"
"81","0373400001124000007","7718244775"
"82","0816500000624004889","1435335477"
"83","0103200008424001541","0572005870"
"84","0101300002024000009","0230003750"
"85","0373100060024000054","7730087409"
"86","0372200077724000054","7814133757"
"87","0330300051224000043","3525119989"
"88","0243100002424000020","4501009241"
"89","0113100004624000004","1831145060"
"90","0891200000624004186","7536155048"
"91","0162300000824000156","6623000754"
"92","0157600001724000034","6000006557"
"93","0173100008324000013","7705847529"
"94","0358200044224000005","6165154123"
"95","0372200001724000068","7807331571"
"96","0318500001124000005","2310226080"
"97","0320200030824000025","2540202566"
"98","0187300001524000002","8601010336"
"99","0168500000624001539","7325169669"
"100","0111100007924000031","1659053849"
"101","0318300065124000158","2323023753"
"102","0873400004124000019","9710088253"
"103","0373500001424000056","7714972558"
"104","0859200001124004500","6234151768"
"105","0134300054824000006","3837045154"
"106","0368300000124000659","7325096322"
"107","0134300013524000051","3831004024"
"108","0372200202924000018","7801140299"
"109","0342100011824000376","6317002858"
"110","0139200000124005820","4205120352"
"111","0118300013324000374","2315061988"
"112","0848300048724000138","5035027683"
"113","0332200063924000052","5261015145"
"114","0815500000524003329","2130225986"
"115","0839500001124000007","4205418646"
"116","0372500010724000001","7814820870"
"117","0335200014924000933","3904612235"
"118","0356100001424000031","5902290120"
"119","0163300026524000039","6708000841"
"120","0816500000624004276","1435335477"
"121","0157300003624000001","6003005819"
"122","0129300031724000008","3438001187"
"123","0157300025224000138","6027022362"
"124","0145100005224000022","7839306722"
"125","0142200001324006837","6315909640"
"126","0165300010124000069","7014044522"
"127","0101100000624000026","0274059951"
"128","0348100028024000108","5032001006"
